Metrics,Results
Accuracy,0.8695652173913043
F1-Score,0.8888888888888888
Recall,0.9411764705882353
Precision,0.8421052631578947
Sensitivity,0.9411764705882353
Specificity,0.7804878048780488
MCC,0.7388236235435874
AUC,0.9414155906264945
